ID_VICTIMA,DEPARTAMENTO
TFW11224334,TREINTA Y TRES
TFW11224418,MONTEVIDEO
TFW11301656,MONTEVIDEO
TFW11360134,CANELONES
TFW11402960,MONTEVIDEO
TFW11413376,CANELONES
TFW11413740,CENTROS CARCELARIOS
TFW11635724,CANELONES
TFW11650606,CENTROS CARCELARIOS
TFW11678340,MONTEVIDEO
TFW11697240,MONTEVIDEO
TFW11710722,MONTEVIDEO
TFW11897118,MONTEVIDEO
TFW11918622,MONTEVIDEO
TFW11938978,MONTEVIDEO
TFW11996182,MONTEVIDEO
TFW13730,MONTEVIDEO
TFW1373638,MONTEVIDEO
TFW1415232,CANELONES
TFW1690150,MONTEVIDEO
TFW1774052,MONTEVIDEO
TMB11077624,MONTEVIDEO
TMB11101368,DURAZNO
TMB11200796,TREINTA Y TRES
TMB11242208,MONTEVIDEO
TMB11300196,MONTEVIDEO
TMB11327034,CANELONES
TMB11349448,MONTEVIDEO
TMB21349448,MONTEVIDEO
TMB11681654,MONTEVIDEO
TMB11817440,CANELONES
TMB11868694,PAYSANDU
TMB1461554,CANELONES
TMB1488784,MONTEVIDEO
TMB1524904,MONTEVIDEO
TMB1548578,MONTEVIDEO
TMB1552988,SALTO
TMB1596752,MALDONADO
TMB1596878,MONTEVIDEO
TMB1667760,MONTEVIDEO
TMF11054446,MONTEVIDEO
TMF1112834,MONTEVIDEO
TMF11171444,MONTEVIDEO
TMF11283220,MONTEVIDEO
TMF11384174,MONTEVIDEO
TMF1152846,RIVERA
TMF11533274,MONTEVIDEO
TMF11651896,MONTEVIDEO
TMF11718816,MONTEVIDEO
TMF11816620,MONTEVIDEO
TMF11866460,MONTEVIDEO
TMF11900984,DURAZNO
TMF1271776,MONTEVIDEO
TMF1314168,MONTEVIDEO
TMF1321714,MONTEVIDEO
TMF1430942,MONTEVIDEO
TMF1825728,SALTO
TMI11025580,MONTEVIDEO
TMI11058732,MONTEVIDEO
TMI11193398,SAN JOSE
TMI11215014,CENTROS CARCELARIOS
TMI11335652,MONTEVIDEO
TMI11537714,MALDONADO
TMI11590480,MONTEVIDEO
TMI11601092,SAN JOSE
TMI11672786,CENTROS CARCELARIOS
TMI21672786,CENTROS CARCELARIOS
TMI31672786,CENTROS CARCELARIOS
TMI41672786,CENTROS CARCELARIOS
TMI11787264,MONTEVIDEO
TMI11970020,MONTEVIDEO
TMI131034,MONTEVIDEO
TMI134198,TACUAREMBO
TMI1839436,MONTEVIDEO
TMI1859008,PAYSANDU
TMI1866036,MONTEVIDEO
TMI1884796,MONTEVIDEO
TMI1961138,MONTEVIDEO
TMM11020822,RIVERA
TMM11032806,CANELONES
TMM11123848,MONTEVIDEO
TMM11126760,MONTEVIDEO
TMM11131744,MONTEVIDEO
TMM11308690,DURAZNO
TMM11448872,MONTEVIDEO
TMM11668462,MONTEVIDEO
TMM11681510,LAVALLEJA
TMM1222472,MONTEVIDEO
TMM1239608,MONTEVIDEO
TMM1332764,MONTEVIDEO
TMM1736650,RIVERA
TMM1820020,MONTEVIDEO
TMM1897370,CANELONES
TMM1922220,PAYSANDU
TMO1101340,MONTEVIDEO
TMO1109558,MONTEVIDEO
TMO1150074,TACUAREMBO
TMO1161946,MONTEVIDEO
TMO1195140,SALTO
TMO1263152,CANELONES
TMO1430102,MONTEVIDEO
TMO1587168,MONTEVIDEO
TMO1723402,MONTEVIDEO
TMP11116122,MALDONADO
TMP11138886,MONTEVIDEO
TMP11235276,MONTEVIDEO
TMP1136248,MONTEVIDEO
TMP11378594,SORIANO
TMP11452738,DURAZNO
TMP21452738,DURAZNO
TMP1150164,MALDONADO
TMP1159292,MONTEVIDEO
TMP11646176,CANELONES
TMP11742874,MONTEVIDEO
TMP1220528,RIVERA
TMP1369852,MONTEVIDEO
TMP1404390,MONTEVIDEO
TMP1493472,SORIANO
TMP1636174,MONTEVIDEO
TMT11018940,CENTROS CARCELARIOS
TMT11027676,CENTROS CARCELARIOS
TMT11044476,MONTEVIDEO
TMT11056530,MONTEVIDEO
TMT21056530,MONTEVIDEO
TMT11235310,MONTEVIDEO
TMT1154020,MONTEVIDEO
TMT11579500,MONTEVIDEO
TMT11645244,MONTEVIDEO
TMT11652272,FLORIDA
TMT11703778,ROCHA
TMT1190882,MONTEVIDEO
TMT1261750,MONTEVIDEO
TMT1269926,RIVERA
TMT1274630,MONTEVIDEO
TMT1405670,MONTEVIDEO
TMT1462692,MONTEVIDEO
TMT1474886,MONTEVIDEO
TMT1624392,MALDONADO
TMT1644510,MONTEVIDEO
TMT1704262,PAYSANDU
TMT1791776,MONTEVIDEO
TMT1816346,COLONIA
TMT1896510,CANELONES
TMT190586,MONTEVIDEO
TMT1960476,MONTEVIDEO
TMW11010832,CANELONES
TMW11057354,MONTEVIDEO
TMW11118282,MALDONADO
TMW11190270,MONTEVIDEO
TMW11291770,RIVERA
TMW11305224,CANELONES
TMW11408614,CANELONES
TMW11415614,SAN JOSE
TMW1151806,MONTEVIDEO
TMW11557126,RIVERA
TMW11561536,CENTROS CARCELARIOS
TMW1175242,MONTEVIDEO
TMW11873694,SORIANO
TMW11887120,DURAZNO
TMW11900462,MONTEVIDEO
TMW1194296,CANELONES
TMW1576930,MONTEVIDEO
TMW1666978,LAVALLEJA
TMW1676750,MONTEVIDEO
TMW1764460,MONTEVIDEO
TPA11014872,ARTIGAS
TPA21014872,ARTIGAS
TPA11397954,MONTEVIDEO
TPA11478370,CANELONES
TPA11499174,MONTEVIDEO
TPA11507616,MONTEVIDEO
TPA1153060,MONTEVIDEO
TPA11554768,SAN JOSE
TPA11756270,RIVERA
TPA1185400,MONTEVIDEO
TPA11941392,DURAZNO
TPA1199456,CANELONES
TPA1271948,MONTEVIDEO
TPA1366252,ROCHA
TPA1372244,MONTEVIDEO
TPA1379104,MONTEVIDEO
TPA1386888,MONTEVIDEO
TPA1399348,SORIANO
TPA1406110,RIVERA
TPA1409946,MONTEVIDEO
TPA1444764,MONTEVIDEO
TPA1453038,MONTEVIDEO
TPA1550394,MONTEVIDEO
TPA1592128,FLORIDA
TPA1650004,MONTEVIDEO
TPA1894472,MONTEVIDEO
TPA1913414,MONTEVIDEO
TPA1993480,CERRO LARGO
TPB11014462,MONTEVIDEO
TPB11050890,MONTEVIDEO
TPB11098910,CANELONES
TPB11260232,MONTEVIDEO
TPB11340438,MONTEVIDEO
TPB11347970,MONTEVIDEO
TPB11458976,CENTROS CARCELARIOS
TPB21458976,CENTROS CARCELARIOS
TPB31458976,CENTROS CARCELARIOS
TPB41458976,CENTROS CARCELARIOS
TPB51458976,CENTROS CARCELARIOS
TPB61458976,CENTROS CARCELARIOS
TPB11573790,MONTEVIDEO
TPB21573790,MONTEVIDEO
TPB11752192,MONTEVIDEO
TPB1215370,SAN JOSE
TPB1330212,MONTEVIDEO
TPB1459684,LAVALLEJA
TPB1486844,MONTEVIDEO
TPB160670,MONTEVIDEO
TPB1706308,MONTEVIDEO
TPB1894566,MONTEVIDEO
TPD11004860,MONTEVIDEO
TPD1108496,MONTEVIDEO
TPD11157264,MONTEVIDEO
TPD11171180,CANELONES
TPD21171180,CANELONES
TPD11233536,MONTEVIDEO
TPD11291272,DURAZNO
TPD11695298,MONTEVIDEO
TPD11706302,MONTEVIDEO
TPD11708360,TACUAREMBO
TPD11772172,MALDONADO
TPD11812800,COLONIA
TPD118294,MONTEVIDEO
TPD11939416,MONTEVIDEO
TPD11951232,MONTEVIDEO
TPD1225354,TREINTA Y TRES
TPD2225354,TREINTA Y TRES
TPD1242028,MONTEVIDEO
TPD1297916,MONTEVIDEO
TPD1331026,MALDONADO
TPD1340616,MONTEVIDEO
TPD1459644,CANELONES
TPD1461730,MONTEVIDEO
TPD1628904,CENTROS CARCELARIOS
TPD1741394,ROCHA
TPD1984952,CANELONES
TPF11022308,DURAZNO
TPF11023988,MONTEVIDEO
TPF11100316,DURAZNO
TPF11220884,ROCHA
TPF11224650,MONTEVIDEO
TPF11231538,ROCHA
TPF11274994,MONTEVIDEO
TPF11280706,CENTROS CARCELARIOS
TPF11345820,MONTEVIDEO
TPF11376508,CENTROS CARCELARIOS
TPF11683626,MONTEVIDEO
TPF11762544,CANELONES
TPF11806168,MONTEVIDEO
TPF11942738,MONTEVIDEO
TPF1205688,MONTEVIDEO
TPF1205996,MONTEVIDEO
TPF1569212,MONTEVIDEO
TPF1572250,DURAZNO
TPF1585802,MONTEVIDEO
TPF1642502,CENTROS CARCELARIOS
TPF1669760,CANELONES
TPF1689780,MONTEVIDEO
TPF172940,MONTEVIDEO
TPF1740754,MONTEVIDEO
TPI1107004,MONTEVIDEO
TPI11140456,CANELONES
TPI11243664,PAYSANDU
TPI11244546,CANELONES
TPI11425202,CANELONES
TPI11479102,MONTEVIDEO
TPI11603646,ARTIGAS
TPI11830040,MONTEVIDEO
TPI11872712,MONTEVIDEO
TPI11899942,MALDONADO
TPI1218976,MALDONADO
TPI1279484,MONTEVIDEO
TPI1311698,MONTEVIDEO
TPI154924,MONTEVIDEO
TPI1558392,TACUAREMBO
TPI1588744,MONTEVIDEO
TPI1597228,CANELONES
TPI16246,CANELONES
TPI1636288,MONTEVIDEO
TPI1686716,MONTEVIDEO
TPI1799346,MONTEVIDEO
TPI1921090,SAN JOSE
TPM11008284,RIVERA
TPM11066594,CERRO LARGO
TPM11212264,MONTEVIDEO
TPM11235574,RIO NEGRO
TPM1134348,MONTEVIDEO
TPM11512312,CANELONES
TPM11560906,MONTEVIDEO
TPM11593036,MONTEVIDEO
TPM11611684,MONTEVIDEO
TPM11631326,MONTEVIDEO
TPM11787356,MONTEVIDEO
TPM11922064,MONTEVIDEO
TPM11927762,CENTROS CARCELARIOS
TPM11935658,SAN JOSE
TPM11936330,MONTEVIDEO
TPM1263344,CANELONES
TPM1268076,FLORIDA
TPM1311518,MONTEVIDEO
TPM1318574,CANELONES
TPM152714,MONTEVIDEO
TPM1540992,MONTEVIDEO
TPM1546816,ARTIGAS
TPM1617810,MONTEVIDEO
TPM1691198,MONTEVIDEO
TPM1816750,MONTEVIDEO
TPM1928960,MONTEVIDEO
TPM2928960,MONTEVIDEO
TPO11005494,MONTEVIDEO
TPO11144612,CANELONES
TPO11249710,MONTEVIDEO
TPO11353786,MONTEVIDEO
TPO11501402,MALDONADO
TPO11514842,MONTEVIDEO
TPO11793386,MONTEVIDEO
TPO21793386,MONTEVIDEO
TPO11904714,MONTEVIDEO
TPO1306138,MONTEVIDEO
TPO1433566,CANELONES
TPO1493052,MONTEVIDEO
TPO1519722,CANELONES
TPO1588952,MONTEVIDEO
TPO1704816,MONTEVIDEO
TPO1737324,SALTO
TPO1994938,MONTEVIDEO
TPP11055354,MONTEVIDEO
TPP11132802,MONTEVIDEO
TPP11351244,MONTEVIDEO
TPP11405704,PAYSANDU
TPP11416708,CANELONES
TPP11455446,MALDONADO
TPP11649724,MONTEVIDEO
TPP11772994,MONTEVIDEO
TPP11786000,MONTEVIDEO
TPP11787246,PAYSANDU
TPP11896320,MONTEVIDEO
TPP1215480,MONTEVIDEO
TPP1439662,FLORIDA
TPP146584,MONTEVIDEO
TPP152674,MONTEVIDEO
TPP1552880,MONTEVIDEO
TPP1728692,MONTEVIDEO
TPP1765890,CANELONES
TPP1984332,MONTEVIDEO
TPT11015222,MONTEVIDEO
TPT11028046,MONTEVIDEO
TPT21028046,MONTEVIDEO
TPT31028046,MONTEVIDEO
TPT11098774,CANELONES
TPT11175802,MONTEVIDEO
TPT11193120,CENTROS CARCELARIOS
TPT11224900,SALTO
TPT11316880,RIO NEGRO
TPT11405570,MONTEVIDEO
TPT11410078,SALTO
TPT11622220,MONTEVIDEO
TPT11642058,MONTEVIDEO
TPT11904488,CANELONES
TPT11926776,PAYSANDU
TPT122076,TREINTA Y TRES
TPT1228646,DURAZNO
TPT1243822,MONTEVIDEO
TPT1485490,MONTEVIDEO
TPT1692942,CANELONES
TPT1919994,MONTEVIDEO
TPT1990190,MONTEVIDEO
TPW11014324,MONTEVIDEO
TPW11301828,SALTO
TPW11304138,MONTEVIDEO
TPW11426876,ARTIGAS
TPW11540290,MALDONADO
TPW11682292,MONTEVIDEO
TPW11697244,CANELONES
TPW11705350,CANELONES
TPW11722850,MONTEVIDEO
TPW11806528,ROCHA
TPW1275124,MONTEVIDEO
TPW1348680,CANELONES
TPW1642078,CANELONES
TPW1651080,MONTEVIDEO
TPW1797772,MONTEVIDEO
TPW1824680,MONTEVIDEO
TPW1982768,TACUAREMBO
TTA11039572,ARTIGAS
TTA11068972,CANELONES
TTA11232968,MONTEVIDEO
TTA11347404,RIVERA
TTA11577970,MONTEVIDEO
TTA11621188,CANELONES
TTA11702766,MONTEVIDEO
TTA11774222,SALTO
TTA11903652,MONTEVIDEO
TTA11926724,DURAZNO
TTA1223414,MONTEVIDEO
TTA1257266,MALDONADO
TTA1266912,MONTEVIDEO
TTA1423236,MONTEVIDEO
TTA1429284,DURAZNO
TTA1583774,MONTEVIDEO
TTA1599314,MONTEVIDEO
TTA1732650,RIVERA
TTA196686,MONTEVIDEO
TTB11256036,MONTEVIDEO
TTB11320884,TREINTA Y TRES
TTB11369464,MONTEVIDEO
TTB11501484,MONTEVIDEO
TTB11508092,MONTEVIDEO
TTB11513986,MONTEVIDEO
TTB11518452,MONTEVIDEO
TTB11614814,MONTEVIDEO
TTB11615010,CANELONES
TTB11689168,MONTEVIDEO
TTB11700494,TACUAREMBO
TTB11743236,PAYSANDU
TTB11832836,COLONIA
TTB1291268,CANELONES
TTB129958,MONTEVIDEO
TTB1353414,MONTEVIDEO
TTB1380518,ARTIGAS
TTB1462544,CENTROS CARCELARIOS
TTB1485322,MONTEVIDEO
TTB1635248,MONTEVIDEO
TTB1771510,SAN JOSE
TTB1779196,MONTEVIDEO
TTB1781856,MONTEVIDEO
TTB1812768,TACUAREMBO
TTB1855846,CANELONES
TTB1897188,CENTROS CARCELARIOS
TTB1900604,LAVALLEJA
TTB1924908,FLORIDA
TTB1943080,MONTEVIDEO
TTD11069166,CANELONES
TTD1107268,MALDONADO
TTD11420174,MONTEVIDEO
TTD11475824,CANELONES
TTD11644426,CANELONES
TTD11720138,MONTEVIDEO
TTD11785014,MONTEVIDEO
TTD11840034,MONTEVIDEO
TTD11916922,MONTEVIDEO
TTD11949038,ROCHA
TTD21949038,ROCHA
TTD11998402,MONTEVIDEO
TTD126110,MONTEVIDEO
TTD1276696,CENTROS CARCELARIOS
TTD1331002,MONTEVIDEO
TTD1348390,MONTEVIDEO
TTD1417942,ROCHA
TTD1459284,CENTROS CARCELARIOS
TTD1541618,MONTEVIDEO
TTD1550088,CENTROS CARCELARIOS
TTF11060896,SORIANO
TTF11096708,MONTEVIDEO
TTF11110694,CANELONES
TTF11175738,MONTEVIDEO
TTF11246018,MONTEVIDEO
TTF11283566,MALDONADO
TTF11467666,SALTO
TTF11605594,MONTEVIDEO
TTF11626188,RIVERA
TTF11637108,ROCHA
TTF11705778,MONTEVIDEO
TTF1172988,CANELONES
TTF11758642,MONTEVIDEO
TTF11815076,MONTEVIDEO
TTF1182144,MONTEVIDEO
TTF11858028,CENTROS CARCELARIOS
TTF11891390,LAVALLEJA
TTF11897228,MONTEVIDEO
TTF1190852,MONTEVIDEO
TTF11967214,MONTEVIDEO
TTF11994780,CANELONES
TTF1210158,CERRO LARGO
TTF1217550,CENTROS CARCELARIOS
TTF1233706,MONTEVIDEO
TTF2233706,MONTEVIDEO
TTF1298624,MONTEVIDEO
TTF1650038,PAYSANDU
TTF1763046,MONTEVIDEO
TTF1893988,MONTEVIDEO
TTF199362,SALTO
TTI11113272,MALDONADO
TTI11196152,MONTEVIDEO
TTI11205714,RIVERA
TTI11209620,SAN JOSE
TTI11253258,ARTIGAS
TTI11557016,MONTEVIDEO
TTI11616656,CANELONES
TTI11829778,COLONIA
TTI11905672,MONTEVIDEO
TTI11924824,MONTEVIDEO
TTI11943178,RIVERA
TTI11949800,MONTEVIDEO
TTI124450,MONTEVIDEO
TTI1275610,MONTEVIDEO
TTI1380260,TACUAREMBO
TTI1486422,SAN JOSE
TTI1490132,MONTEVIDEO
TTI1566642,MONTEVIDEO
TTI1608236,MALDONADO
TTI2608236,MALDONADO
TTI1728692,CANELONES
TTI189928,CANELONES
TTI1990030,MONTEVIDEO
TTM11115052,CANELONES
TTM11242480,MONTEVIDEO
TTM11254184,RIVERA
TTM11519596,MONTEVIDEO
TTM11660534,MONTEVIDEO
TTM11756980,MONTEVIDEO
TTM11779576,RIVERA
TTM11823900,ROCHA
TTM11909006,CENTROS CARCELARIOS
TTM11961618,RIVERA
TTM1260016,PAYSANDU
TTM2260016,PAYSANDU
TTM1320132,MONTEVIDEO
TTM155364,MONTEVIDEO
TTM1561828,SAN JOSE
TTM1649258,CANELONES
TTM1662460,CANELONES
TTM1716766,MONTEVIDEO
TTM175090,DURAZNO
TTM175328,MONTEVIDEO
TTM1966302,MALDONADO
TTO11102714,ARTIGAS
TTO21102714,ARTIGAS
TTO11124148,MONTEVIDEO
TTO11132128,CANELONES
TTO11138568,RIVERA
TTO1117716,MONTEVIDEO
TTO11258996,MALDONADO
TTO11337732,MONTEVIDEO
TTO11381748,MONTEVIDEO
TTO11674054,MONTEVIDEO
TTO11733596,MONTEVIDEO
TTO11820704,MONTEVIDEO
TTO11823084,ARTIGAS
TTO11843118,MONTEVIDEO
TTO1425716,SAN JOSE
TTO1565156,ARTIGAS
TTO1626742,MONTEVIDEO
TTO2626742,MONTEVIDEO
TTO1692052,MONTEVIDEO
TTO1861144,LAVALLEJA
TTO1930220,MONTEVIDEO
TTO1970456,CANELONES
TTP1123602,RIVERA
TTP1125016,COLONIA
TTP11267388,MONTEVIDEO
TTP11305216,MONTEVIDEO
TTP11445734,MONTEVIDEO
TTP11448170,MONTEVIDEO
TTP11517666,CANELONES
TTP11756646,MONTEVIDEO
TTP11919844,DURAZNO
TTP1205544,MONTEVIDEO
TTP1247516,MONTEVIDEO
TTP1261026,CANELONES
TTP1343850,MONTEVIDEO
TTP135080,MONTEVIDEO
TTP1360230,DURAZNO
TTP1427262,MONTEVIDEO
TTP1446092,MONTEVIDEO
TTP1495904,MONTEVIDEO
TTP2495904,MONTEVIDEO
TTP1717104,CANELONES
TTP178466,MONTEVIDEO
TTP1894204,CANELONES
TTP1958534,ROCHA
TTP1981046,MONTEVIDEO
TTP1983146,MONTEVIDEO
TTT11018040,CANELONES
TTT11043156,MONTEVIDEO
TTT11098120,MONTEVIDEO
TTT1110252,MONTEVIDEO
TTT11202056,MALDONADO
TTT11212696,PAYSANDU
TTT11303206,ARTIGAS
TTT11330632,RIVERA
TTT11456814,SALTO
TTT116298,MONTEVIDEO
TTT11679050,CANELONES
TTT1377694,MONTEVIDEO
TTT1567702,MONTEVIDEO
TTT1730774,CANELONES
TTT1770366,MALDONADO
TTT1812142,ARTIGAS
TTT1818274,MONTEVIDEO
TTT1891326,MONTEVIDEO
TTT2891326,MONTEVIDEO
TTW11146418,MONTEVIDEO
TTW11158472,MONTEVIDEO
TTW11172780,MONTEVIDEO
TTW11356894,MONTEVIDEO
TTW11400154,MALDONADO
TTW1143192,MONTEVIDEO
TTW11596798,MONTEVIDEO
TTW11875790,MONTEVIDEO
TTW11980244,CERRO LARGO
TTW11997450,MONTEVIDEO
TTW133208,CANELONES
TTW1418180,CANELONES
TTW146760,MONTEVIDEO
TTW1477960,MONTEVIDEO
TTW1482594,MONTEVIDEO
TTW1548856,MONTEVIDEO
TTW1671958,ROCHA
TTW1914942,ROCHA
TWA11053412,MONTEVIDEO
TWA11061896,MONTEVIDEO
TWA11174022,MONTEVIDEO
TWA11190962,MONTEVIDEO
TWA11437390,MONTEVIDEO
TWA11458320,MONTEVIDEO
TWA11512318,MONTEVIDEO
TWA11572588,MONTEVIDEO
TWA1163138,TACUAREMBO
TWA11793466,MONTEVIDEO
TWA21793466,MONTEVIDEO
TWA11858188,MONTEVIDEO
TWA11882226,MONTEVIDEO
TWA11886048,MONTEVIDEO
TWA11988024,CENTROS CARCELARIOS
TWA1210038,MONTEVIDEO
TWA1339538,MALDONADO
TWA1604894,CANELONES
TWA1853562,MONTEVIDEO
TWA1882598,MONTEVIDEO
TWA1944380,MONTEVIDEO
TWA1952472,CANELONES
TWB11015328,MONTEVIDEO
TWB11211258,CANELONES
TWB11212882,MONTEVIDEO
TWB11218538,MONTEVIDEO
TWB11252,CANELONES
TWB1139824,MONTEVIDEO
TWB11403506,LAVALLEJA
TWB11637740,CANELONES
TWB11791796,MONTEVIDEO
TWB11888480,MONTEVIDEO
TWB1251390,ROCHA
TWB1365658,CERRO LARGO
TWB1365924,COLONIA
TWB1380302,MONTEVIDEO
TWB1430940,MONTEVIDEO
TWB1437604,MONTEVIDEO
TWB1516256,MONTEVIDEO
TWB2516256,MONTEVIDEO
TWB173366,MONTEVIDEO
TWB1744624,CENTROS CARCELARIOS
TWB1881642,DURAZNO
TWB1955716,MONTEVIDEO
TWD1102334,LAVALLEJA
TWD11073192,MONTEVIDEO
TWD1133652,MONTEVIDEO
TWD11550158,ROCHA
TWD11637364,MONTEVIDEO
TWD1171340,MONTEVIDEO
TWD11717612,MONTEVIDEO
TWD11821660,MONTEVIDEO
TWD1187566,CANELONES
TWD11916300,SORIANO
TWD11938028,MONTEVIDEO
TWD127420,PAYSANDU
TWD1288450,TACUAREMBO
TWD1351142,MONTEVIDEO
TWD140328,CENTROS CARCELARIOS
TWD1465298,MONTEVIDEO
TWD1587098,MONTEVIDEO
TWD1602568,MONTEVIDEO
TWD1662838,MONTEVIDEO
TWD1686652,MALDONADO
TWD1759900,CANELONES
TWD1871942,PAYSANDU
TWD1938386,CANELONES
TWD199030,CANELONES
TWF11102862,CANELONES
TWF11178826,MONTEVIDEO
TWF11337264,MONTEVIDEO
TWF11379866,MONTEVIDEO
TWF11381434,MONTEVIDEO
TWF11500420,MONTEVIDEO
TWF11677170,MONTEVIDEO
TWF11708474,RIVERA
TWF11711120,TACUAREMBO
TWF11835734,MONTEVIDEO
TWF11849706,CENTROS CARCELARIOS
TWF11918866,COLONIA
TWF11998330,MALDONADO
TWF1515506,MONTEVIDEO
TWF1554426,CANELONES
TWF1560054,MONTEVIDEO
TWF1634856,SORIANO
TWF1734816,MONTEVIDEO
TWF1964724,DURAZNO
TWF1966474,RIVERA
TWF1970422,MONTEVIDEO
TWF1988692,MONTEVIDEO
TWI11025136,MONTEVIDEO
TWI11075088,MONTEVIDEO
TWI11087226,SAN JOSE
TWI1120666,MONTEVIDEO
TWI11252986,DURAZNO
TWI11287622,SAN JOSE
TWI11582504,CANELONES
TWI11597652,RIO NEGRO
TWI11669052,MALDONADO
TWI11861790,MONTEVIDEO
TWI11882804,CENTROS CARCELARIOS
TWI134356,CANELONES
TWI234356,CANELONES
TWI1450072,CENTROS CARCELARIOS
TWI1551642,MONTEVIDEO
TWI158772,MONTEVIDEO
TWI1605710,MONTEVIDEO
TWI1968114,MONTEVIDEO
TWM11065108,CANELONES
TWM1108908,MONTEVIDEO
TWM11172418,CANELONES
TWM11198794,MONTEVIDEO
TWM11200404,MONTEVIDEO
TWM11207908,MONTEVIDEO
TWM11219444,MONTEVIDEO
TWM11308120,CANELONES
TWM1145196,MONTEVIDEO
TWM11510980,ROCHA
TWM11534178,MONTEVIDEO
TWM1170326,MONTEVIDEO
TWM1248712,COLONIA
TWM1263076,MONTEVIDEO
TWM1408956,CANELONES
TWM1427086,COLONIA
TWM1653172,MONTEVIDEO
TWM1862304,MONTEVIDEO
TWM1993302,MONTEVIDEO
TWO11080266,MONTEVIDEO
TWO11133746,SAN JOSE
TWO11155474,SAN JOSE
TWO11294494,MONTEVIDEO
TWO11308578,RIVERA
TWO11509436,MONTEVIDEO
TWO11583048,ROCHA
TWO11639286,MONTEVIDEO
TWO11684786,CANELONES
TWO11774414,CANELONES
TWO11871000,MALDONADO
TWO1193758,MONTEVIDEO
TWO11998610,MONTEVIDEO
TWO1332246,MONTEVIDEO
TWO1358482,MONTEVIDEO
TWO1433200,MONTEVIDEO
TWO1454956,TACUAREMBO
TWO1581474,MONTEVIDEO
TWO1590056,MONTEVIDEO
TWO1685424,PAYSANDU
TWO1752890,MONTEVIDEO
TWO1852360,RIVERA
TWO195338,MONTEVIDEO
TWO1996854,MONTEVIDEO
TWP11223170,SORIANO
TWP11345278,MALDONADO
TWP11421774,SORIANO
TWP11580772,MONTEVIDEO
TWP11617998,MONTEVIDEO
TWP11640314,MONTEVIDEO
TWP11656904,MONTEVIDEO
TWP1176810,PAYSANDU
TWP11768498,MONTEVIDEO
TWP11882724,MONTEVIDEO
TWP21882724,MONTEVIDEO
TWP122404,MONTEVIDEO
TWP1340134,COLONIA
TWP1546172,MONTEVIDEO
TWP1572898,MALDONADO
TWP1583370,MONTEVIDEO
TWP1663674,LAVALLEJA
TWT11023088,MONTEVIDEO
TWT11031740,MONTEVIDEO
TWT11033588,MONTEVIDEO
TWT11092332,MONTEVIDEO
TWT11178110,MONTEVIDEO
TWT21178110,MONTEVIDEO
TWT11271042,MONTEVIDEO
TWT11399324,CENTROS CARCELARIOS
TWT11497296,CANELONES
TWT11602114,MALDONADO
TWT11652108,MONTEVIDEO
TWT11795734,MALDONADO
TWT11824308,MALDONADO
TWT11830776,MONTEVIDEO
TWT11844944,ARTIGAS
TWT1203038,MONTEVIDEO
TWT1282838,MONTEVIDEO
TWT1378878,MONTEVIDEO
TWT1410938,MONTEVIDEO
TWT1480616,MONTEVIDEO
TWT1731370,MONTEVIDEO
TWT1739392,MONTEVIDEO
TWT1832142,MONTEVIDEO
TWT1957820,MONTEVIDEO
TWW11039746,MONTEVIDEO
TWW1114346,CENTROS CARCELARIOS
TWW1129256,RIO NEGRO
TWW11345464,MONTEVIDEO
TWW11372246,MALDONADO
TWW11438760,COLONIA
TWW11498862,MONTEVIDEO
TWW116178,SAN JOSE
TWW11677572,MALDONADO
TWW11678468,RIVERA
TWW11701946,CANELONES
TWW11823956,MONTEVIDEO
TWW1184178,CENTROS CARCELARIOS
TWW1308666,MONTEVIDEO
TWW1318704,RIVERA
TWW1509062,MONTEVIDEO
TWW1601658,MONTEVIDEO
TWW1640774,SALTO
TWW1766480,MONTEVIDEO
TWW1807836,CANELONES
TWW1839490,TREINTA Y TRES
TWW1882736,MONTEVIDEO
TWW1942572,MONTEVIDEO
TWW1985286,DURAZNO
WAA1195654,MONTEVIDEO
WAA1198524,MONTEVIDEO
WAA147842,MONTEVIDEO
WAB1156476,MONTEVIDEO
WAB1158562,PAYSANDU
WAB1160172,MONTEVIDEO
WAB124232,MONTEVIDEO
WAD110984,MONTEVIDEO
WAD1133596,CANELONES
WAD1135304,MONTEVIDEO
WAD1155296,CANELONES
WAD147286,SALTO
WAD18268,TACUAREMBO
WAD192,MONTEVIDEO
WAD197840,MONTEVIDEO
WAF1102760,SALTO
WAF1105238,MONTEVIDEO
WAF112642,MONTEVIDEO
WAF1140126,MONTEVIDEO
WAF1170338,ROCHA
WAF1179452,MONTEVIDEO
WAF139606,MONTEVIDEO
WAF146046,MONTEVIDEO
WAI1103008,MONTEVIDEO
WAI117188,MONTEVIDEO
WAI190702,CANELONES
WAI194118,MONTEVIDEO
WAM1109374,MONTEVIDEO
WAM1111306,MALDONADO
WAO1102914,MALDONADO
WAO1113890,MONTEVIDEO
WAO2113890,MONTEVIDEO
WAO1124194,MONTEVIDEO
WAO2124194,MONTEVIDEO
WAO1130480,MONTEVIDEO
WAO1140840,MONTEVIDEO
WAO1153804,MONTEVIDEO
WAO1180446,MALDONADO
WAP1148010,MALDONADO
WAP116284,MALDONADO
WAP1165188,MONTEVIDEO
WAP172130,MONTEVIDEO
WAT1100748,RIVERA
WAT16696,MONTEVIDEO
WAT18054,MONTEVIDEO
WAW1102390,MALDONADO
WAW1114612,SALTO
WAW1114780,MONTEVIDEO
